n_vehicles,set_name,neural_obj,neural_train_time,threshold_obj,threshold_train_time,opt_obj
10,low,5.0,15.33,7.97,3.29,4.95
30,low,8.02,46.2,11.15,18.62,7.96
50,low,11.21,78.88,15.1,45.26,11.1
10,med,4.74,15.25,7.61,3.35,4.69
30,med,7.19,48.35,9.53,18.56,7.12
50,med,8.64,79.03,11.36,45.28,8.54
10,high,4.27,15.62,5.95,3.26,4.22
30,high,6.1,48.27,7.89,18.53,5.99
50,high,7.7,78.69,9.29,45.32,7.58
